date,px_open,px_high,px_low,px_last,currency,crossover_signal,countertrend_signal
2005-03-03,235.11,244.69,234.27,237.46,USD,1.0,-1.0
2005-03-04,237.59,239.37,234.49,238.39,USD,1.0,-1.0
2005-03-07,237.42,239.15,234.54,238.88,USD,1.0,-1.0
2005-03-08,238.79,244.46,236.09,241.98,USD,1.0,-1.0
2005-03-09,241.76,246.68,240.08,242.78,USD,1.0,1.0
2005-03-10,241.76,242.12,234.49,237.33,USD,1.0,1.0
2005-03-11,237.59,242.03,232.72,241.27,USD,1.0,1.0
2005-03-14,241.36,244.02,237.24,243.58,USD,1.0,0.0
2005-03-15,243.36,245.79,240.48,244.02,USD,1.0,0.0
2005-03-16,243.8,250.89,241.14,250.27,USD,1.0,0.0
2005-03-17,250.23,255.32,248.9,250.01,USD,1.0,0.0
2005-03-18,249.52,252.67,248.01,251.42,USD,1.0,0.0
2005-03-21,251.25,253.2,249.12,250.98,USD,1.0,0.0
2005-03-22,250.54,251.5,243.25,244.73,USD,1.0,0.0
2005-03-23,244.3,244.3,233.25,235.04,USD,1.0,0.0
2005-03-24,236.39,239.8,233.6,239.54,USD,1.0,0.0
2005-03-28,237.79,238.71,234.12,236.09,USD,1.0,0.0
2005-03-29,235.43,238.05,233.47,236.87,USD,1.0,0.0
2005-03-30,237.09,237.88,229.32,235.82,USD,1.0,0.0
2005-03-31,236.0,245.04,235.56,241.98,USD,1.0,0.0
2005-04-01,241.33,252.03,240.06,250.15,USD,1.0,0.0
2005-04-04,249.63,254.56,247.22,249.02,USD,1.0,0.0
2005-04-05,248.8,249.85,244.17,244.78,USD,1.0,0.0
2005-04-06,244.56,248.53,241.55,243.95,USD,1.0,0.0
2005-04-07,243.64,248.27,234.86,236.35,USD,1.0,0.0
2005-04-08,236.39,236.74,230.19,232.9,USD,1.0,0.0
2005-04-11,232.64,235.21,227.57,234.6,USD,1.0,0.0
2005-04-12,234.99,236.09,225.82,226.52,USD,1.0,1.0
2005-04-13,226.13,226.13,218.66,219.36,USD,1.0,1.0
2005-04-14,219.71,224.51,217.3,223.33,USD,1.0,1.0
2005-04-15,222.98,223.99,218.4,220.54,USD,1.0,1.0
2005-04-18,220.27,223.64,216.91,220.01,USD,1.0,1.0
2005-04-19,219.71,228.66,219.71,228.4,USD,1.0,1.0
2005-04-20,227.96,231.94,227.13,229.05,USD,1.0,1.0
2005-04-21,228.38,230.2,224.69,229.77,USD,1.0,1.0
2005-04-22,229.9,236.98,229.77,234.82,USD,1.0,1.0
2005-04-25,233.8,237.41,230.2,231.34,USD,1.0,1.0
2005-04-26,230.37,230.62,226.17,229.77,USD,1.0,1.0
2005-04-27,230.2,230.62,218.54,218.79,USD,1.0,1.0
2005-04-28,218.58,219.98,211.12,219.47,USD,1.0,1.0
2005-04-29,219.64,221.63,209.85,210.78,USD,1.0,1.0
2005-05-02,208.92,216.42,207.86,215.87,USD,1.0,1.0
2005-05-03,216.21,216.25,209.0,209.85,USD,1.0,1.0
2005-05-04,209.93,216.0,206.88,212.52,USD,1.0,1.0
2005-05-05,212.69,216.0,209.85,215.49,USD,1.0,1.0
2005-05-06,216.08,221.42,213.03,216.04,USD,1.0,1.0
2005-05-09,217.4,221.51,214.72,220.58,USD,1.0,1.0
2005-05-10,220.45,225.11,218.96,220.74,USD,1.0,1.0
2005-05-11,219.47,220.24,213.03,213.88,USD,1.0,1.0
2005-05-12,213.71,213.75,204.76,205.78,USD,1.0,1.0
2005-05-13,206.46,208.2,202.43,206.33,USD,1.0,1.0
2005-05-16,206.33,206.46,201.79,206.08,USD,1.0,1.0
2005-05-17,206.2,207.73,203.7,207.6,USD,1.0,1.0
2005-05-18,207.31,209.21,199.25,200.31,USD,1.0,1.0
2005-05-19,199.67,203.49,198.4,198.91,USD,1.0,1.0
2005-05-20,199.04,201.67,195.86,198.4,USD,1.0,1.0
2005-05-23,196.77,201.87,195.96,200.48,USD,1.0,1.0
2005-05-24,200.44,203.66,199.5,202.56,USD,1.0,1.0
2005-05-25,202.4,210.43,202.2,207.91,USD,1.0,1.0
2005-05-26,207.78,210.84,206.56,208.03,USD,1.0,1.0
2005-05-27,207.58,212.06,207.29,211.45,USD,1.0,1.0
2005-05-30,,,,,USD,-1.0,1.0
2005-05-31,211.98,212.27,207.58,211.94,USD,-1.0,-1.0
2005-06-01,211.86,223.08,211.78,222.67,USD,-1.0,-1.0
2005-06-02,222.42,225.93,218.18,218.71,USD,-1.0,-1.0
2005-06-03,218.22,224.91,217.86,224.42,USD,-1.0,-1.0
2005-06-06,225.12,226.54,219.81,222.22,USD,-1.0,-1.0
2005-06-07,222.18,223.28,218.51,219.24,USD,-1.0,-1.0
2005-06-08,219.57,224.3,213.9,214.27,USD,-1.0,-1.0
2005-06-09,214.14,222.26,212.96,221.36,USD,-1.0,-1.0
2005-06-10,221.89,224.1,217.57,218.35,USD,-1.0,-1.0
2005-06-13,217.9,227.56,216.35,226.83,USD,-1.0,-1.0
2005-06-14,226.54,227.56,223.61,224.3,USD,-1.0,-1.0
2005-06-15,224.05,231.44,224.05,226.62,USD,-1.0,-1.0
2005-06-16,226.38,232.05,224.79,230.74,USD,-1.0,-1.0
2005-06-17,230.82,238.98,230.25,238.45,USD,-1.0,-1.0
2005-06-20,238.61,242.73,236.94,242.12,USD,-1.0,-1.0
2005-06-21,242.12,243.47,238.98,240.2,USD,-1.0,-1.0
2005-06-22,239.72,242.28,235.36,236.34,USD,-1.0,-1.0
2005-06-23,236.58,244.11,236.54,241.75,USD,-1.0,-1.0
2005-06-24,241.67,244.11,240.73,243.46,USD,-1.0,-1.0
2005-06-27,243.7,247.98,243.7,246.31,USD,-1.0,0.0
2005-06-28,245.9,246.02,235.57,236.79,USD,-1.0,0.0
2005-06-29,237.03,237.4,231.5,232.96,USD,-1.0,-1.0
2005-06-30,232.84,235.16,227.43,229.87,USD,-1.0,-1.0
2005-07-01,230.11,240.65,229.67,239.02,USD,-1.0,-1.0
2005-07-04,,,,,USD,1.0,-1.0
2005-07-05,239.59,244.52,239.23,242.44,USD,1.0,-1.0
2005-07-06,242.48,249.6,242.48,249.32,USD,1.0,-1.0
2005-07-07,249.32,252.65,232.72,247.08,USD,1.0,-1.0
2005-07-08,247.04,251.84,242.28,242.6,USD,1.0,-1.0
2005-07-11,241.67,242.08,236.05,239.72,USD,1.0,-1.0
2005-07-12,240.65,249.2,239.72,246.63,USD,1.0,-1.0
2005-07-13,246.35,249.4,243.3,244.15,USD,1.0,-1.0
2005-07-14,244.07,244.68,232.92,235.16,USD,1.0,-1.0
2005-07-15,235.44,239.63,233.25,236.34,USD,1.0,-1.0
2005-07-18,235.97,239.96,231.09,233.21,USD,1.0,-1.0
2005-07-19,232.92,235.04,231.09,233.78,USD,1.0,-1.0
2005-07-20,233.45,237.19,228.24,230.77,USD,1.0,-1.0
2005-07-21,231.28,231.36,224.72,227.23,USD,1.0,-1.0
2005-07-22,227.78,233.47,227.23,233.27,USD,1.0,-1.0
2005-07-25,233.67,235.26,229.29,234.66,USD,1.0,-1.0
2005-07-26,235.06,238.16,232.67,235.46,USD,1.0,-1.0
2005-07-27,235.26,237.45,233.07,235.1,USD,1.0,-1.0
2005-07-28,235.5,239.24,233.87,238.4,USD,1.0,1.0
2005-07-29,238.36,242.82,237.88,240.91,USD,1.0,1.0
2005-08-01,240.67,247.79,240.67,244.89,USD,1.0,1.0
2005-08-02,244.96,246.4,242.1,246.16,USD,1.0,1.0
2005-08-03,246.36,248.58,241.42,242.06,USD,1.0,1.0
2005-08-04,241.74,246.99,241.03,244.13,USD,1.0,1.0
2005-08-05,244.29,248.39,244.29,247.83,USD,1.0,1.0
2005-08-08,247.83,254.55,247.43,254.31,USD,1.0,1.0
2005-08-09,254.19,255.62,250.57,250.85,USD,1.0,1.0
2005-08-10,251.05,258.53,250.21,258.13,USD,1.0,1.0
2005-08-11,258.33,262.5,256.22,261.71,USD,1.0,1.0
2005-08-12,261.79,266.88,260.91,265.93,USD,1.0,0.0
2005-08-15,265.89,266.48,259.92,263.58,USD,1.0,0.0
2005-08-16,263.54,265.89,260.52,262.82,USD,1.0,0.0
2005-08-17,263.06,264.89,251.17,251.57,USD,1.0,0.0
2005-08-18,251.89,253.64,247.59,251.65,USD,1.0,0.0
2005-08-19,251.77,260.52,251.77,259.92,USD,1.0,0.0
2005-08-22,260.12,263.5,258.53,260.32,USD,1.0,0.0
2005-08-23,259.96,262.5,254.57,260.56,USD,1.0,0.0
2005-08-24,260.87,267.26,258.93,266.94,USD,1.0,0.0
2005-08-25,267.3,269.64,263.29,267.61,USD,1.0,0.0
2005-08-26,267.61,269.44,261.31,262.22,USD,1.0,0.0
2005-08-29,272.01,280.74,262.89,266.46,USD,1.0,0.0
2005-08-30,267.26,280.94,266.7,276.81,USD,1.0,0.0
2005-08-31,277.37,280.14,268.84,273.36,USD,1.0,0.0
2005-09-01,272.61,275.98,270.63,275.46,USD,1.0,0.0
2005-09-02,275.19,276.22,267.06,267.93,USD,1.0,0.0
2005-09-05,,,,,USD,1.0,0.0
2005-09-06,264.08,267.89,260.32,261.55,USD,1.0,0.0
2005-09-07,261.03,263.69,253.38,255.24,USD,1.0,0.0
2005-09-08,255.52,258.33,250.21,255.72,USD,1.0,0.0
2005-09-09,256.43,259.13,251.99,254.09,USD,1.0,0.0
2005-09-12,254.37,255.4,248.02,251.16,USD,1.0,1.0
2005-09-13,251.04,253.18,248.42,250.25,USD,1.0,1.0
2005-09-14,250.17,258.53,250.01,258.1,USD,1.0,1.0
2005-09-15,257.94,260.36,253.38,256.75,USD,1.0,1.0
2005-09-16,256.55,256.55,249.21,249.81,USD,1.0,1.0
2005-09-19,251.36,268.05,250.6,267.22,USD,1.0,1.0
2005-09-20,266.62,267.18,256.95,262.62,USD,1.0,1.0
2005-09-21,262.7,270.83,262.42,265.0,USD,1.0,1.0
2005-09-22,265.2,270.31,262.02,263.81,USD,1.0,1.0
2005-09-23,264.12,265.0,253.29,254.64,USD,1.0,1.0
2005-09-26,251.67,261.43,248.53,261.11,USD,1.0,1.0
2005-09-27,260.63,262.5,256.27,258.13,USD,1.0,1.0
2005-09-28,257.62,267.38,256.27,263.21,USD,1.0,1.0
2005-09-29,263.17,266.58,259.92,264.96,USD,1.0,1.0
2005-09-30,264.96,265.91,259.05,262.78,USD,1.0,1.0
2005-10-03,262.62,264.28,257.82,259.72,USD,1.0,1.0
2005-10-04,259.44,259.8,249.92,253.49,USD,1.0,1.0
2005-10-05,253.14,257.06,248.34,249.09,USD,1.0,1.0
2005-10-06,248.81,249.25,240.8,243.42,USD,1.0,1.0
2005-10-07,244.37,246.87,242.39,245.32,USD,1.0,1.0
2005-10-10,245.12,247.7,239.41,245.16,USD,1.0,1.0
2005-10-11,246.03,252.3,245.48,252.02,USD,1.0,1.0
2005-10-12,252.26,256.67,251.51,254.37,USD,1.0,1.0
2005-10-13,254.48,255.44,247.74,250.24,USD,1.0,1.0
2005-10-14,250.12,250.32,242.78,248.45,USD,1.0,1.0
2005-10-17,249.72,255.48,248.81,255.32,USD,1.0,1.0
2005-10-18,254.29,255.0,248.73,250.72,USD,1.0,1.0
2005-10-19,249.92,252.26,243.22,247.58,USD,1.0,1.0
2005-10-20,247.15,247.7,237.43,242.11,USD,1.0,1.0
2005-10-21,241.42,244.85,238.6,244.57,USD,1.0,1.0
2005-10-24,242.27,244.04,239.2,243.32,USD,1.0,1.0
2005-10-25,242.95,252.31,241.95,251.87,USD,1.0,1.0
2005-10-26,251.3,253.93,244.45,244.69,USD,1.0,1.0
2005-10-27,245.58,248.08,243.04,246.42,USD,1.0,1.0
2005-10-28,246.46,248.0,244.25,246.95,USD,1.0,1.0
2005-10-31,246.87,247.63,239.08,241.06,USD,1.0,1.0
2005-11-01,241.06,243.24,238.19,241.42,USD,1.0,1.0
2005-11-02,241.62,243.64,236.98,241.02,USD,1.0,1.0
2005-11-03,240.82,249.49,240.25,249.21,USD,1.0,1.0
2005-11-04,249.09,250.7,244.04,244.37,USD,1.0,1.0
2005-11-07,242.47,243.8,236.38,239.89,USD,1.0,1.0
2005-11-08,239.89,241.42,237.59,240.86,USD,1.0,1.0
2005-11-09,240.82,243.64,236.38,237.71,USD,1.0,1.0
2005-11-10,237.19,237.83,231.54,233.15,USD,1.0,1.0
2005-11-11,233.03,234.77,229.64,232.06,USD,1.0,1.0
2005-11-14,233.15,234.77,231.34,232.71,USD,1.0,1.0
2005-11-15,232.83,235.57,229.52,229.84,USD,1.0,1.0
2005-11-16,229.84,234.97,228.72,233.48,USD,1.0,-1.0
2005-11-17,233.23,236.06,226.7,227.26,USD,1.0,-1.0
2005-11-18,228.07,229.12,223.47,226.46,USD,1.0,-1.0
2005-11-21,227.29,230.3,226.02,228.4,USD,1.0,-1.0
2005-11-22,228.79,233.54,227.8,232.91,USD,1.0,-1.0
2005-11-23,232.55,234.14,229.39,232.39,USD,1.0,-1.0
2005-11-24,,,,,USD,1.0,-1.0
2005-11-25,,,,,USD,1.0,-1.0
2005-11-28,230.02,230.77,224.44,227.05,USD,1.0,-1.0
2005-11-29,226.85,228.59,222.66,223.65,USD,1.0,-1.0
2005-11-30,223.05,227.8,220.56,226.89,USD,1.0,-1.0
2005-12-01,227.21,232.75,225.7,231.44,USD,1.0,-1.0
2005-12-02,231.44,235.72,230.18,234.81,USD,1.0,-1.0
2005-12-05,235.16,240.67,235.16,237.14,USD,-1.0,-1.0
2005-12-06,236.59,239.28,235.72,237.26,USD,-1.0,-1.0
2005-12-07,237.54,240.19,233.98,234.37,USD,-1.0,-1.0
2005-12-08,234.93,240.67,233.74,240.11,USD,-1.0,-1.0
2005-12-09,240.51,243.44,233.66,235.09,USD,-1.0,-1.0
2005-12-12,235.56,242.84,235.52,242.65,USD,-1.0,-1.0
2005-12-13,242.61,245.02,240.51,242.92,USD,-1.0,-1.0
2005-12-14,242.57,244.43,240.67,240.86,USD,-1.0,-1.0
2005-12-15,240.86,242.25,237.3,237.46,USD,-1.0,-1.0
2005-12-16,237.1,237.86,229.58,229.82,USD,-1.0,-1.0
2005-12-19,229.58,231.92,225.23,226.97,USD,-1.0,-1.0
2005-12-20,226.81,230.38,226.81,229.5,USD,-1.0,-1.0
2005-12-21,229.58,231.91,227.37,231.36,USD,-1.0,-1.0
2005-12-22,231.52,234.25,228.04,230.25,USD,-1.0,-1.0
2005-12-23,230.18,231.12,227.77,230.85,USD,-1.0,-1.0
2005-12-27,230.33,230.33,226.38,229.78,USD,-1.0,-1.0
2005-12-28,229.9,238.83,228.2,236.34,USD,-1.0,-1.0
2005-12-29,236.62,240.41,234.68,238.31,USD,-1.0,-1.0
2005-12-30,238.59,241.99,235.98,241.16,USD,-1.0,-1.0
2006-01-02,,,,,USD,-1.0,-1.0
2006-01-03,241.16,252.06,240.25,249.46,USD,-1.0,-1.0
2006-01-04,248.9,251.47,245.98,250.56,USD,-1.0,-1.0
2006-01-05,250.48,251.83,247.32,248.07,USD,-1.0,-1.0
2006-01-06,247.32,254.63,247.32,253.68,USD,-1.0,-1.0
2006-01-09,253.45,255.26,248.51,250.88,USD,-1.0,-1.0
2006-01-10,250.4,253.64,249.1,250.36,USD,-1.0,-1.0
2006-01-11,250.29,256.01,247.32,252.62,USD,-1.0,-1.0
2006-01-12,252.77,257.0,252.3,252.62,USD,-1.0,-1.0
2006-01-13,252.74,254.16,249.42,252.54,USD,-1.0,-1.0
2006-01-16,,,,,USD,-1.0,-1.0
2006-01-17,256.09,262.53,255.22,261.98,USD,1.0,-1.0
2006-01-18,262.14,264.43,257.79,259.69,USD,1.0,-1.0
2006-01-19,260.16,264.31,257.79,264.03,USD,1.0,-1.0
2006-01-20,264.11,271.82,263.84,270.04,USD,1.0,0.0
2006-01-23,269.92,272.88,266.57,268.54,USD,1.0,0.0
2006-01-24,268.54,268.58,264.2,264.44,USD,1.0,0.0
2006-01-25,264.6,264.6,258.09,259.67,USD,1.0,0.0
2006-01-26,259.67,263.81,257.54,261.29,USD,1.0,0.0
2006-01-27,262.19,267.95,261.64,267.2,USD,1.0,0.0
2006-01-30,267.56,269.92,265.19,269.53,USD,1.0,0.0
2006-01-31,269.72,270.71,265.58,267.83,USD,1.0,0.0
2006-02-01,267.36,272.09,261.44,262.47,USD,1.0,-1.0
2006-02-02,261.05,264.95,253.95,255.06,USD,1.0,-1.0
2006-02-03,255.13,257.89,252.18,257.78,USD,1.0,-1.0
2006-02-06,258.68,262.71,255.92,256.75,USD,1.0,1.0
2006-02-07,256.71,256.71,248.43,248.79,USD,1.0,1.0
2006-02-08,249.18,250.36,245.67,246.66,USD,1.0,1.0
2006-02-09,246.73,251.19,245.83,246.93,USD,1.0,1.0
2006-02-10,247.01,248.43,241.33,243.86,USD,1.0,1.0
2006-02-13,244.88,245.2,239.95,241.49,USD,1.0,1.0
2006-02-14,241.25,241.73,234.63,234.9,USD,1.0,1.0
2006-02-15,234.59,236.8,227.14,227.33,USD,1.0,1.0
2006-02-16,227.53,231.87,226.94,230.53,USD,1.0,1.0
2006-02-17,231.87,236.6,231.4,236.13,USD,1.0,1.0
2006-02-20,,,,,USD,1.0,1.0
2006-02-21,241.53,242.52,238.57,240.94,USD,1.0,1.0
2006-02-22,240.02,240.36,232.41,234.29,USD,1.0,1.0
2006-02-23,233.91,234.83,229.26,232.49,USD,1.0,1.0
2006-02-24,232.34,242.9,232.22,241.59,USD,1.0,1.0
2006-02-27,241.17,241.36,233.68,234.26,USD,1.0,1.0
2006-02-28,233.87,237.33,231.57,235.83,USD,1.0,1.0
2006-03-01,236.48,239.44,236.02,237.98,USD,1.0,1.0
2006-03-02,237.94,243.86,237.33,243.32,USD,1.0,1.0
2006-03-03,243.97,244.97,240.78,244.51,USD,1.0,1.0
2006-03-06,244.82,245.47,237.33,239.67,USD,1.0,1.0
2006-03-07,239.33,240.98,234.64,236.48,USD,1.0,1.0
2006-03-08,236.37,236.87,227.54,230.49,USD,1.0,1.0
2006-03-09,230.45,233.87,228.69,232.22,USD,1.0,1.0
2006-03-10,232.57,233.41,229.26,230.26,USD,1.0,1.0
2006-03-13,230.61,237.71,228.8,237.21,USD,1.0,1.0
2006-03-14,237.14,243.36,235.29,242.32,USD,1.0,1.0
2006-03-15,241.71,242.7,238.1,238.75,USD,-1.0,1.0
2006-03-16,238.29,245.39,236.75,244.16,USD,-1.0,1.0
2006-03-17,243.66,244.62,240.78,241.05,USD,-1.0,1.0
2006-03-20,241.78,241.9,231.38,232.03,USD,-1.0,1.0
2006-03-21,231.99,234.26,228.88,232.6,USD,-1.0,1.0
2006-03-22,232.38,234.51,229.88,230.48,USD,-1.0,1.0
2006-03-23,230.96,238.8,230.85,238.46,USD,-1.0,1.0
2006-03-24,238.31,241.6,236.56,239.77,USD,-1.0,1.0
2006-03-27,240.29,240.85,236.75,239.4,USD,-1.0,1.0
2006-03-28,239.62,247.01,238.99,246.52,USD,-1.0,1.0
2006-03-29,246.63,248.87,244.69,247.94,USD,-1.0,1.0
2006-03-30,248.16,251.11,246.45,250.55,USD,-1.0,1.0
2006-03-31,250.18,250.51,244.77,248.61,USD,-1.0,1.0
2006-04-03,247.87,253.35,247.01,249.02,USD,-1.0,1.0
2006-04-04,248.69,248.69,244.77,247.12,USD,-1.0,1.0
2006-04-05,247.01,250.92,245.29,250.25,USD,-1.0,1.0
2006-04-06,250.4,254.47,250.37,253.5,USD,-1.0,1.0
2006-04-07,253.16,253.16,248.69,251.45,USD,-1.0,1.0
2006-04-10,251.48,257.27,250.81,256.48,USD,-1.0,-1.0
2006-04-11,256.22,259.13,253.72,257.38,USD,-1.0,-1.0
2006-04-12,257.27,259.69,255.4,256.04,USD,-1.0,-1.0
2006-04-13,255.66,259.32,253.24,258.65,USD,-1.0,-1.0
2006-04-17,259.51,262.86,258.57,262.68,USD,-1.0,0.0
2006-04-18,262.19,267.16,261.75,266.22,USD,-1.0,0.0
2006-04-19,266.0,270.14,263.8,269.28,USD,-1.0,0.0
2006-04-20,268.76,270.48,263.8,268.46,USD,-1.0,0.0
2006-04-21,267.77,274.51,264.96,273.85,USD,-1.0,0.0
2006-04-24,274.51,274.51,265.77,267.15,USD,-1.0,0.0
2006-04-25,266.97,269.59,261.39,265.51,USD,1.0,-1.0
2006-04-26,265.4,266.75,261.76,262.05,USD,1.0,-1.0
2006-04-27,262.05,262.34,257.75,258.55,USD,1.0,-1.0
2006-04-28,258.63,264.67,256.8,261.87,USD,1.0,-1.0
2006-05-01,261.21,269.04,260.19,268.5,USD,1.0,-1.0
2006-05-02,268.86,272.87,267.77,271.81,USD,1.0,1.0
2006-05-03,271.89,273.2,263.03,263.32,USD,1.0,1.0
2006-05-04,262.92,264.02,252.47,254.8,USD,1.0,1.0
2006-05-05,255.75,257.57,253.93,255.71,USD,1.0,1.0
2006-05-08,255.2,257.06,248.64,254.18,USD,1.0,1.0
2006-05-09,254.44,260.3,253.63,257.53,USD,1.0,1.0
2006-05-10,257.39,263.22,253.74,262.78,USD,1.0,1.0
2006-05-11,262.78,269.23,262.23,267.11,USD,1.0,1.0
2006-05-12,266.31,267.22,260.85,262.45,USD,1.0,1.0
2006-05-15,261.94,262.45,252.65,252.87,USD,1.0,1.0
2006-05-16,252.14,257.57,249.59,253.31,USD,1.0,1.0
2006-05-17,252.65,255.38,248.46,250.25,USD,1.0,1.0
2006-05-18,250.1,253.56,247.19,253.01,USD,1.0,1.0
2006-05-19,253.01,254.76,247.77,249.66,USD,1.0,1.0
2006-05-22,249.37,254.65,245.62,252.21,USD,1.0,1.0
2006-05-23,252.54,260.11,251.82,258.7,USD,1.0,1.0
2006-05-24,258.05,258.31,251.64,251.85,USD,1.0,1.0
2006-05-25,252.03,257.33,250.05,257.12,USD,1.0,1.0
2006-05-26,257.04,259.21,255.46,257.3,USD,1.0,1.0
2006-05-29,,,,,USD,1.0,1.0
2006-05-30,257.08,262.27,256.68,259.68,USD,1.0,1.0
2006-05-31,259.39,260.14,252.54,257.01,USD,1.0,1.0
2006-06-01,256.9,259.21,252.54,253.58,USD,1.0,1.0
2006-06-02,253.26,262.09,252.61,260.76,USD,1.0,1.0
2006-06-05,262.09,266.2,259.93,261.73,USD,1.0,1.0
2006-06-06,261.88,262.81,257.22,261.37,USD,1.0,1.0
2006-06-07,261.01,261.66,254.16,255.31,USD,1.0,1.0
2006-06-08,255.46,255.6,249.11,253.62,USD,1.0,1.0
2006-06-09,253.37,258.85,252.18,258.23,USD,1.0,1.0
2006-06-12,258.13,260.72,253.08,253.66,USD,1.0,1.0
2006-06-13,253.22,253.91,246.23,247.17,USD,1.0,1.0
2006-06-14,246.77,250.19,245.51,249.26,USD,1.0,1.0
2006-06-15,248.86,253.26,248.75,250.56,USD,1.0,1.0
2006-06-16,250.84,253.98,248.03,251.93,USD,1.0,1.0
2006-06-19,251.89,252.75,247.13,248.68,USD,1.0,1.0
2006-06-20,248.79,251.96,247.13,248.54,USD,1.0,1.0
2006-06-21,248.54,253.59,246.6,252.08,USD,1.0,1.0
2006-06-22,252.12,255.2,251.08,253.91,USD,1.0,1.0
2006-06-23,253.95,255.56,251.91,254.02,USD,1.0,1.0
2006-06-26,253.98,257.71,252.34,257.35,USD,1.0,1.0
2006-06-27,257.14,259.86,256.64,257.78,USD,1.0,1.0
2006-06-28,257.75,260.83,256.64,258.75,USD,1.0,1.0
2006-06-29,258.79,263.63,258.61,263.52,USD,1.0,1.0
2006-06-30,263.48,265.78,263.63,264.99,USD,1.0,1.0
2006-07-03,264.95,265.24,264.7,264.99,USD,1.0,1.0
2006-07-04,,,,,USD,1.0,1.0
2006-07-05,265.06,270.26,263.02,269.5,USD,1.0,1.0
2006-07-06,269.54,270.08,266.31,269.33,USD,1.0,1.0
2006-07-07,268.9,271.62,264.7,265.56,USD,1.0,1.0
2006-07-10,265.02,265.06,261.3,263.84,USD,1.0,1.0
2006-07-11,263.48,267.39,262.87,265.81,USD,1.0,1.0
2006-07-12,265.35,269.0,264.52,268.64,USD,1.0,1.0
2006-07-13,268.75,275.45,268.5,274.92,USD,1.0,0.0
2006-07-14,274.81,281.01,274.81,276.1,USD,1.0,0.0
2006-07-17,275.67,278.64,269.72,269.9,USD,1.0,0.0
2006-07-18,269.54,274.38,263.45,263.59,USD,1.0,0.0
2006-07-19,264.88,265.63,256.82,260.44,USD,1.0,0.0
2006-07-20,261.65,263.45,258.25,261.94,USD,1.0,0.0
2006-07-21,261.24,265.22,260.64,262.51,USD,1.0,0.0
2006-07-24,262.58,265.22,259.23,264.69,USD,1.0,0.0
2006-07-25,264.87,267.27,259.4,260.11,USD,1.0,0.0
2006-07-26,260.28,263.81,259.3,260.78,USD,1.0,0.0
2006-07-27,260.64,264.23,260.0,262.89,USD,1.0,0.0
2006-07-28,262.75,263.99,256.76,258.31,USD,1.0,0.0
2006-07-31,259.23,262.68,256.65,262.4,USD,1.0,0.0
2006-08-01,262.4,266.1,261.06,264.2,USD,1.0,0.0
2006-08-02,264.23,269.81,264.16,267.37,USD,1.0,0.0
2006-08-03,268.04,268.71,263.28,266.14,USD,1.0,0.0
2006-08-04,266.63,266.91,261.52,263.67,USD,1.0,0.0
2006-08-07,263.0,272.63,262.96,271.5,USD,1.0,0.0
2006-08-08,271.75,273.16,268.57,269.14,USD,1.0,0.0
2006-08-09,269.21,272.98,268.22,269.28,USD,1.0,0.0
2006-08-10,268.92,269.88,260.28,260.99,USD,1.0,0.0
2006-08-11,260.99,263.85,260.11,262.22,USD,1.0,0.0
2006-08-14,260.25,260.81,256.05,259.33,USD,1.0,0.0
2006-08-15,258.8,260.64,256.83,257.64,USD,1.0,0.0
2006-08-16,257.22,257.99,252.28,253.55,USD,1.0,1.0
2006-08-17,252.7,253.05,246.88,247.09,USD,1.0,1.0
2006-08-18,248.57,251.08,245.47,250.9,USD,1.0,1.0
2006-08-21,251.18,255.91,250.9,255.52,USD,1.0,1.0
2006-08-22,255.52,256.93,254.29,256.16,USD,1.0,1.0
2006-08-23,255.28,255.6,249.15,251.46,USD,1.0,1.0
2006-08-24,251.08,255.81,250.1,253.56,USD,1.0,1.0
2006-08-25,255.11,258.44,253.63,254.09,USD,1.0,1.0
2006-08-28,253.0,253.0,245.82,247.43,USD,1.0,1.0
2006-08-29,246.91,248.45,242.84,244.28,USD,1.0,1.0
2006-08-30,244.49,247.15,240.56,245.4,USD,1.0,1.0
2006-08-31,246.87,248.17,243.02,246.21,USD,1.0,1.0
2006-09-01,246.31,247.61,241.83,242.46,USD,1.0,1.0
2006-09-04,,,,,USD,1.0,1.0
2006-09-05,238.71,241.97,238.11,240.39,USD,1.0,1.0
2006-09-06,240.56,241.26,236.18,236.53,USD,1.0,1.0
2006-09-07,236.71,238.22,233.94,235.9,USD,1.0,1.0
2006-09-08,235.48,236.88,231.28,232.15,USD,1.0,1.0
2006-09-11,231.31,233.03,227.25,229.91,USD,1.0,1.0
2006-09-12,229.84,232.82,222.83,223.43,USD,1.0,-1.0
2006-09-13,223.71,226.9,222.52,224.16,USD,1.0,-1.0
2006-09-14,225.22,226.55,220.76,221.54,USD,-1.0,-1.0
2006-09-15,222.34,223.08,217.37,221.92,USD,-1.0,-1.0
2006-09-18,222.48,225.85,220.24,223.57,USD,-1.0,-1.0
2006-09-19,223.74,225.88,215.68,216.07,USD,-1.0,-1.0
2006-09-20,216.21,216.67,210.25,211.86,USD,-1.0,-1.0
2006-09-21,212.11,215.56,211.55,214.83,USD,-1.0,-1.0
2006-09-22,215.25,217.17,209.95,211.2,USD,-1.0,-1.0
2006-09-25,210.16,216.78,207.61,214.34,USD,-1.0,-1.0
2006-09-26,214.31,216.26,211.38,212.81,USD,-1.0,-1.0
2006-09-27,213.26,220.1,209.63,219.61,USD,-1.0,-1.0
2006-09-28,219.71,223.24,217.62,218.91,USD,-1.0,-1.0
